"id","name","ingredients","time_minutes","calories","difficulty","diet","tags","category","steps"
"91","Yakhni Pulao","basmati rice, lamb, yogurt, onion, fennel seeds, cardamom, cloves, bay leaf, cinnamon, ginger, garlic, ghee, saffron, salt","60","490","hard","non-veg","comfort","north-indian","Cook lamb with onion whole spices and water to make yakhni stock; Remove lamb and strain stock; Soak rice and cook in yakhni until 70 percent done; Layer fried onion and lamb pieces; Drizzle saffron milk; Seal and cook on dum 20 min; Rest 10 min before serving"
"92","Hyderabadi Biryani","basmati rice, chicken, yogurt, onion, mint, coriander, saffron, ghee, rose water, kewra, garam masala, biryani masala, oil, salt","90","560","hard","non-veg","comfort","north-indian","Marinate chicken in yogurt and biryani masala 2 hours; Fry onion until golden and crispy; Parboil rice with whole spices until 70 percent done; Layer raw marinated chicken in heavy pot; Add fried onion mint and coriander; Layer rice on top; Drizzle saffron milk ghee and rose water; Seal with dough and cook on dum 45 min"
"93","Mirchi ka Salan","long green chili, peanuts, sesame seeds, coconut, tamarind, onion, cumin, mustard seeds, curry leaves, turmeric, oil, salt","35","280","medium","veg","comfort","north-indian","Dry roast peanuts sesame and coconut; Grind with tamarind and water; Slit and fry green chilies until skin changes; Temper mustard cumin and curry leaves; Add onion and fry until brown; Add ground paste and cook until oil separates; Add tamarind water and fried chilies; Simmer 15 min; Serve with biryani"
"94","Chettinad Chicken Curry","chicken, onion, tomato, coconut, black pepper, fennel, kalpasi, marathi mokku, dried red chili, curry leaves, ginger, garlic, oil, salt","50","440","hard","non-veg","comfort","south-indian","Dry roast whole spices including kalpasi and marathi mokku; Grind with coconut to paste; Saute onion until golden; Add ginger garlic paste and cook; Add tomato and cook until soft; Add chicken and sear; Add ground masala and curry leaves; Add water and simmer covered 30 min; Reduce until thick"
"95","Pani Puri","semolina, all-purpose flour, mint, coriander, green chili, ginger, tamarind, cumin, black salt, potato, chickpeas, chaat masala, water","40","200","medium","veg","quick,healthy","snacks","Knead semolina dough rest 30 min; Roll thin and cut circles; Deep fry on medium heat pressing to puff; Blend mint coriander green chili and cumin with tamarind and cold water; Strain and add black salt; Mash boiled potato with chickpeas and chaat masala; Poke puri fill with potato and pour pani; Eat immediately"
"96","Bhel Puri","puffed rice, sev, puri, potato, onion, tomato, tamarind chutney, green chutney, coriander, lemon, chaat masala, salt","10","230","easy","veg","quick,healthy","snacks","Mix puffed rice with boiled potato onion and tomato; Add tamarind chutney and green chutney; Toss with chaat masala and salt; Add broken puris and sev; Squeeze lemon juice; Toss quickly and serve immediately; Add more chutneys to taste; Best eaten within 2 minutes"
"97","Aloo Tikki Chaat","potato, bread, cornflour, green pea, cumin, coriander, ginger, green chili, yogurt, tamarind chutney, green chutney, sev, onion, chaat masala, oil","30","320","medium","veg","comfort","snacks","Mash potato with spices peas and cornflour; Shape into flat tikkis; Shallow fry until crispy on both sides; Place tikkis on plate; Top with whisked yogurt; Drizzle tamarind and green chutney; Sprinkle sev and chopped onion; Finish with chaat masala and coriander"
"98","Dahi Vada","urad dal, yogurt, ginger, green chili, cumin, tamarind chutney, green chutney, coriander, red chili, oil, salt, sugar","35","280","medium","veg","comfort","snacks","Soak and grind urad dal to fluffy batter; Add ginger and salt; Deep fry spoonfuls until golden; Soak fried vadas in warm water 10 min and squeeze; Whisk yogurt with sugar and salt; Arrange vadas in bowl and cover with yogurt; Drizzle tamarind and green chutney; Garnish with cumin powder red chili and coriander"
"99","Idli Sambar","idli rice, urad dal, toor dal, drumstick, tomato, onion, tamarind, sambar powder, mustard seeds, curry leaves, asafoetida, oil, salt","45","270","medium","veg","healthy,comfort","south-indian","Soak and grind idli rice and urad dal; Ferment batter overnight; Steam in idli moulds 12 min; Pressure cook toor dal with vegetables and tamarind; Add sambar powder and boil; Temper mustard seeds curry leaves and asafoetida; Add to sambar and simmer; Serve hot idli with sambar and coconut chutney"
"100","Masala Dosa","idli rice, urad dal, potato, onion, green chili, ginger, mustard seeds, curry leaves, turmeric, coriander, oil, salt","30","320","medium","veg","comfort","south-indian","Use fermented dosa batter; Boil and mash potato with tempered onion and spices for filling; Heat iron tawa until very hot; Pour batter and spread thinly in circles; Drizzle oil on edges; Place potato filling on one side; Fold and cook until crispy golden; Serve with sambar and coconut chutney"
"101","Uttapam","idli rice, urad dal, onion, tomato, green chili, coriander, carrot, oil, salt","20","240","easy","veg","quick,healthy","south-indian","Pour thick dosa batter on medium hot tawa; Do not spread too thin; Arrange chopped onion tomato chili coriander on top; Press gently into batter; Drizzle oil around edges; Cover and cook on low heat until set; Flip and cook other side until golden; Serve with chutney and sambar"
"102","Pesarattu","green moong dal, rice, ginger, green chili, onion, cumin, coriander, oil, salt","25","250","easy","veg","quick,healthy","south-indian","Soak green moong overnight; Grind with rice ginger and green chili to smooth batter; Add salt and water for consistency; Spread thin on hot tawa; Sprinkle finely chopped onion cumin and coriander; Cook on medium heat; Drizzle oil and fold when edges crisp; Serve with ginger chutney and upma"
"103","Medu Vada","urad dal, ginger, green chili, curry leaves, coriander, black pepper, oil, salt","25","230","medium","veg","quick,comfort","south-indian","Soak and grind urad dal to thick fluffy batter; Add ginger green chili curry leaves pepper and salt; Mix well and whip with hands for fluffiness; Wet hands and shape into ring with hole; Deep fry in hot oil until golden; Drain on paper; Serve hot with coconut chutney and sambar"
"104","Gulab Jamun","milk powder, all-purpose flour, khoya, baking soda, ghee, sugar, cardamom, rose water, saffron","40","380","medium","veg","comfort","north-indian","Make sugar syrup with cardamom rose water and saffron; Mix milk powder flour khoya and baking soda; Add ghee and enough milk to make soft dough; Shape into smooth balls without cracks; Deep fry on very low heat until dark golden brown; Soak in warm syrup for 30 min; Serve warm or at room temperature"
"105","Gajar Halwa","carrot, milk, sugar, khoya, ghee, cardamom, cashews, raisins, almonds","55","420","medium","veg","comfort","north-indian","Grate carrots and cook in milk on medium heat stirring often; Cook until all milk is absorbed; Add sugar and stir until dissolved; Add ghee and khoya; Cook until mixture leaves sides of pan; Add cardamom; Fry cashews and raisins in ghee and add; Serve hot or warm"
"106","Rice Kheer","basmati rice, full cream milk, sugar, cardamom, saffron, cashews, raisins, almonds, rose water","45","340","easy","veg","comfort","north-indian","Wash and soak rice 20 min; Boil milk and add drained rice; Simmer on low heat stirring frequently; Cook until rice is soft and milk thickens; Add sugar and cardamom; Add saffron soaked in warm milk; Add rose water and nuts; Serve warm or chilled"
"107","Rasgulla","full cream milk, lemon juice, sugar, cardamom, rose water","45","200","hard","veg","comfort","south-indian","Curdle milk with lemon juice and drain through muslin; Hang chenna 30 min to remove excess water; Knead chenna until smooth and non-sticky; Shape into smooth balls; Boil sugar syrup with cardamom; Drop balls gently and cover; Cook on medium heat 15 min until spongy; Cool and soak in syrup with rose water"
"108","Besan Ladoo","besan, ghee, powdered sugar, cardamom, cashews, raisins","30","300","easy","veg","comfort","north-indian","Roast besan in ghee on low heat stirring continuously for 20 min until fragrant and golden; Cool slightly; Add powdered sugar and cardamom and mix well; Add lightly fried cashews and raisins; When mixture is warm enough to handle shape into round ladoos; Allow to set at room temperature; Store in airtight container"
"109","Kadai Chicken","chicken, capsicum, onion, tomato, garlic, ginger, coriander seeds, dried red chili, kasuri methi, oil, garam masala, salt","40","380","medium","non-veg","comfort","north-indian","Coarsely grind coriander seeds and dried red chili for kadai masala; Saute onion garlic ginger in oil; Add tomato and cook until thick; Add chicken and kadai masala; Cook on high heat; Add capsicum pieces and toss; Simmer covered 15 min until chicken is done; Finish with kasuri methi and garam masala"
"110","Malai Kofta","paneer, potato, cashews, cream, onion, tomato, cardamom, cloves, kasuri methi, ghee, salt, sugar","50","460","hard","veg","comfort","north-indian","Grate paneer mix with mashed potato cashews and spices; Shape into balls and deep fry; Boil onion tomato and cashews and blend smooth; Heat ghee and cook paste until oil separates; Add cream and water; Add cardamom and kasuri methi; Simmer 10 min; Place koftas in gravy just before serving"
"111","Sarson ka Saag","mustard leaves, spinach, bathua, makki flour, garlic, ginger, green chili, ghee, onion, tomato, salt","60","280","medium","veg","healthy,comfort","north-indian","Wash and chop mustard spinach and bathua leaves; Pressure cook all leaves with green chili; Cool and blend roughly; Cook ground greens with makki flour on low heat stirring often for 30 min; Temper chopped garlic ginger onion in ghee until golden; Add tomato and cook; Mix into saag; Serve with makki roti and white butter"
"112","Chole Bhature","kabuli chana, all-purpose flour, yogurt, onion, tomato, garlic, ginger, chole masala, pomegranate powder, bay leaf, oil, baking soda, salt","50","580","medium","veg","comfort","north-indian","Soak chickpeas overnight and pressure cook with tea bag and spices; Knead dough with flour yogurt baking soda and oil; Rest dough 2 hours; Prepare chole gravy with onion tomato masala and pomegranate powder; Roll bhature thick and deep fry until puffed golden; Serve piping hot chole and bhature with onion and pickle"
"113","Baingan Bharta","eggplant, onion, tomato, garlic, ginger, green chili, cumin, coriander, turmeric, garam masala, oil, coriander leaves, salt","35","200","easy","veg","healthy,comfort","north-indian","Roast eggplant directly on flame until charred and soft; Peel and mash well; Heat oil and add cumin; Saute garlic ginger and green chili; Add onion and cook until golden; Add tomato and cook until mushy; Add mashed eggplant and spices; Cook on high heat stirring; Finish with garam masala and coriander"
"114","Tomato Rasam","tomato, toor dal, tamarind, cumin, pepper, mustard seeds, dried red chili, curry leaves, asafoetida, garlic, coriander, oil, salt","20","100","easy","veg","quick,healthy","south-indian","Cook toor dal and extract liquid; Boil tomato tamarind and rasam powder; Add dal water and simmer; Temper mustard seeds dried red chili curry leaves asafoetida and garlic in oil; Pour into rasam and boil briefly; Finish with coriander; Serve as soup or pour over rice with ghee"
"115","Sambar","toor dal, drumstick, carrot, shallots, tomato, tamarind, sambar powder, mustard seeds, curry leaves, asafoetida, oil, salt","35","180","easy","veg","healthy,comfort","south-indian","Pressure cook toor dal with turmeric; Cook vegetables separately with tamarind water; Add cooked dal to vegetables; Add sambar powder and boil; Temper mustard seeds curry leaves shallots and asafoetida; Add to sambar and simmer 10 min; Adjust consistency; Serve with idli dosa or rice"
"116","Masoor Dal Tadka","masoor dal, onion, tomato, garlic, ginger, cumin, turmeric, red chili, garam masala, ghee, coriander, salt","25","260","easy","veg","quick,healthy","north-indian","Pressure cook masoor dal with turmeric until soft; Heat ghee and temper cumin until it splutters; Saute garlic ginger and onion until golden; Add tomato and cook until oil separates; Add red chili and garam masala; Add cooked dal and water; Simmer 10 min; Finish with coriander; Serve with rice or roti"
"117","Chana Dal Tadka","chana dal, onion, tomato, garlic, ginger, green chili, cumin, turmeric, coriander, kasuri methi, ghee, salt","35","290","easy","veg","healthy,comfort","north-indian","Soak and pressure cook chana dal with turmeric; Heat ghee and temper cumin; Saute garlic ginger and green chili; Add onion until golden; Add tomato and cook through; Add cooked dal and spices; Simmer until desired consistency; Add kasuri methi and coriander; Serve with rice or chapati"
"118","Rajma Chawal","kidney beans, basmati rice, onion, tomato, garlic, ginger, cumin, coriander, garam masala, turmeric, red chili, oil, salt","50","440","medium","veg","comfort","north-indian","Soak kidney beans overnight and pressure cook until soft; Saute onion garlic ginger until golden; Add tomato and spices and cook until oil separates; Add cooked beans and mix well; Simmer 15 min adding water as needed; Cook basmati rice separately; Serve rajma over rice with onion salad"
"119","Palak Paneer","spinach, paneer, onion, tomato, garlic, ginger, cream, cumin, garam masala, kasuri methi, oil, salt","30","340","medium","veg","healthy,comfort","north-indian","Blanch spinach in boiling water and blend smooth; Saute onion garlic ginger in oil; Add tomato and cook until oil separates; Add blended spinach and mix; Add cubed paneer and cream; Simmer 10 min; Add kasuri methi and garam masala; Serve with roti or naan"
"120","Matar Paneer","paneer, green peas, onion, tomato, garlic, ginger, cumin, coriander, garam masala, kasuri methi, oil, salt","30","360","easy","veg","comfort","north-indian","Saute onion garlic ginger until golden; Add tomato and spices and cook until thick; Add blanched peas and fried paneer cubes; Add water and simmer 10 min; Finish with kasuri methi and garam masala; Serve with roti or rice"
"121","Chicken Tikka Masala","chicken, yogurt, cream, onion, tomato, garlic, ginger, tikka masala, kasuri methi, butter, oil, salt","45","430","medium","non-veg","comfort","north-indian","Marinate chicken with yogurt and tikka masala 2 hours; Grill or cook in oven until charred; Saute onion garlic ginger in butter; Add tomato and cook until thick; Add grilled chicken and cream; Simmer 10 min; Finish with kasuri methi; Serve with naan or rice"
"122","Rava Upma","semolina, onion, green chili, ginger, carrot, peas, mustard seeds, curry leaves, cashews, ghee, salt","20","270","easy","veg","quick,healthy","south-indian","Dry roast semolina until fragrant and light golden; Heat ghee and fry cashews; Temper mustard seeds curry leaves and green chili; Saute onion ginger and vegetables; Add boiling water and salt; Add roasted semolina stirring constantly; Cook covered on low heat 5 min; Fluff and serve hot"
"123","Vegetable Biryani","basmati rice, mixed vegetables, yogurt, onion, mint, saffron, ghee, whole spices, biryani masala, rose water, salt","60","430","hard","veg","comfort","north-indian","Parboil rice with whole spices until 60 percent done; Marinate vegetables in yogurt and biryani masala; Cook vegetables until half done; Layer vegetables in heavy pot; Add fried onion and mint; Layer rice on top; Drizzle saffron milk ghee and rose water; Seal and cook on dum 25 min; Rest before serving"
"124","Lassi","yogurt, sugar, cardamom, rose water, milk, ice, saffron, pistachio","5","180","easy","veg","quick,healthy","north-indian","Whisk thick yogurt smooth; Add sugar cardamom and rose water; Add cold milk and ice; Blend until frothy; Pour in tall glasses; Garnish with saffron strands and crushed pistachio; Serve immediately"
"125","Egg Fried Rice","cooked rice, egg, carrot, beans, capsicum, onion, garlic, soy sauce, vinegar, pepper, sesame oil, oil, salt","20","380","easy","non-veg","quick,comfort","chinese","Use day-old cold rice for best results; Scramble eggs in hot wok and remove; Stir fry garlic vegetables on high heat; Add rice and toss on high flame; Add soy sauce vinegar and pepper; Add scrambled eggs back; Drizzle sesame oil and toss; Serve immediately"
"126","Chicken Manchurian","chicken, cornflour, all-purpose flour, egg, garlic, ginger, green chili, soy sauce, vinegar, tomato ketchup, capsicum, spring onion, oil, salt, pepper","35","400","medium","non-veg","comfort","chinese","Mix chicken with cornflour flour egg and spices; Deep fry until golden and crispy; Make sauce by stir frying garlic ginger chili in very hot oil; Add soy sauce ketchup vinegar and water; Thicken with cornflour slurry; Toss fried chicken in sauce; Add capsicum and spring onion; Serve immediately"
"127","Veg Hakka Noodles","hakka noodles, carrot, cabbage, capsicum, onion, spring onion, garlic, soy sauce, vinegar, pepper, sesame oil, oil, salt","20","360","easy","veg","quick,comfort","chinese","Boil noodles until just done drain and toss with oil; Heat wok until smoking; Stir fry garlic on high heat; Add vegetables and toss on high flame; Add noodles and toss vigorously; Add soy sauce vinegar and pepper; Drizzle sesame oil; Garnish with spring onion; Serve hot"
"128","Paneer Chilli","paneer, capsicum, onion, garlic, ginger, green chili, soy sauce, tomato ketchup, vinegar, cornflour, spring onion, sesame oil, oil, salt, pepper","25","380","medium","veg","comfort,quick","chinese","Cut paneer into cubes coat with cornflour and fry until golden; Make sauce with soy sauce ketchup vinegar and cornflour slurry; Stir fry garlic ginger and green chili in hot oil; Add onion and capsicum and toss; Add sauce and bring to boil; Add fried paneer and toss; Drizzle sesame oil; Garnish with spring onion"
